version https://git-lfs.github.com/spec/v1
oid sha256:74f957c4069fefa8732fafea567bf82caf6edfbf6ef70bf81f0e233784e89704
size 1047440
